10046,Marcella,Barber,Battalion Chief,Paramedic,
10047,Sheri,Farmer,Battalion Chief,Basic EMT,
10048,Arturo,Jackson,Battalion Chief,Basic EMT,
10049,Alexander,Wise,Battalion Chief,Advanced EMT,
10050,Tabitha,Snyder,Battalion Chief,Basic EMT,
10051,Annie,Armstrong,Battalion Chief,Paramedic,
10052,Ernesto,French,Lieutenant,Basic EMT,
10053,Jaime,Bennett,Lieutenant,Basic EMT,
10054,Donald,Robinson,Lieutenant,Paramedic,
10055,Ollie,Bell,Captain I,Advanced EMT,1003
10056,Constance,Parker,Captain II,Advanced EMT,1009
10057,Semaj,Romero,Captain II,Advanced EMT,1019
10058,Valerie,Cole,Captain I,Advanced EMT,1029
10059,Alice,Chavez,Captain I,Advanced EMT,1041
10060,Gerard,Clarke,Captain II,Advanced EMT,1049
10061,Angie,White,Captain I,Advanced EMT,1060
10062,Peter,Collier,Captain II,Advanced EMT,1069
10063,Rachael,Bridges,Captain II,Advanced EMT,1077
10064,Coleman,Carpenter,Captain I,Advanced EMT,1080
10065,Anne,Rodriguez,Captain I,Advanced EMT,1086
10066,Vernon,Carter,Captain II,Advanced EMT,1091
10067,Barbara,Manning,Captain II,Advanced EMT,1099
10068,Norman,Nichols,Captain I,Advanced EMT,1108
10069,Lonnie,Lucas,Captain II,Advanced EMT,1117
10070,Zachariah,Mays,Fighterfighter,Advanced EMT,1079
10071,Ellen,Wells,Technician,Advanced EMT,1003
10072,Clifford,Lawson,Technician,Advanced EMT,1081
10073,Camille,Casey,Fighterfighter,Advanced EMT,1082
10074,Clarence,Torres,Fighterfighter,Advanced EMT,1005
10075,Alicia,Luna,Technician,Advanced EMT,1006
10076,Susan,Mccoy,Fighterfighter,Advanced EMT,1046
10077,Ethel,Abbott,Fighterfighter,Advanced EMT,1047
10078,Devin,Flores,Technician,Advanced EMT,1010
10079,Adrien,Frye,Fighterfighter,Advanced EMT,1011
10080,Stella,James,Technician,Advanced EMT,1050
10081,Tabitha,Burton,Technician,Advanced EMT,1013
10082,Colleen,Young,Technician,Advanced EMT,1053
10083,Lynette,Robertson,Fighterfighter,Advanced EMT,1054
10084,Marvin,Blake,Fighterfighter,Advanced EMT,1016
10085,Cody,Lambert,Fighterfighter,Advanced EMT,1095
10086,Pamela,Phelps,Fighterfighter,Advanced EMT,1018
10087,Helen,Alvarez,Technician,Advanced EMT,1058
10088,Marcia,Ward,Technician,Advanced EMT,1059
10089,Aubrey,Horton,Fighterfighter,Advanced EMT,1021
10090,Pat,Greene,Technician,Advanced EMT,1022
10091,Rhonda,Townsend,Fighterfighter,Advanced EMT,1061
10092,Megan,Goodman,Fighterfighter,Advanced EMT,1062
10093,Tracy,Silva,Fighterfighter,Advanced EMT,1063
10094,Woodrow,Nunez,Technician,Advanced EMT,1104
10095,Kenny,Lopez,Fighterfighter,Advanced EMT,1105
10096,Francis,Day,Fighterfighter,Advanced EMT,1029
10097,Gregg,Chambers,Fighterfighter,Advanced EMT,1108
10098,Gerard,Elliott,Technician,Advanced EMT,1033
10099,Dominick,Patrick,Technician,Advanced EMT,1073
10100,Edna,Hoffman,Technician,Advanced EMT,1075
10101,Mona,Ryan,Fighterfighter,Advanced EMT,1115
10102,Brandon,Stevenson,Fighterfighter,Advanced EMT,1117
10103,Beulah,Garrett,Master Technician,Advanced EMT,1075
10104,Sharon,French,Technician,Advanced EMT,1114
10105,Antonia,Maldonado,Fighterfighter,Advanced EMT,1005
10106,Cecilia,Phelps,Technician,Advanced EMT,1084
10107,Carrie,Barnett,Technician,Advanced EMT,1084
10108,Barry,Richardson,Fighterfighter,Advanced EMT,1008
10109,Shirley,Butler,Fighterfighter,Advanced EMT,1010
10110,Peggy,Becker,Technician,Advanced EMT,1089
10111,Clayton,Cortez,Fighterfighter,Advanced EMT,1092
10112,Howard,Park,Technician,Advanced EMT,1056
10113,Molly,Brown,Fighterfighter,Advanced EMT,1019
10114,Elmer,Oliver,Fighterfighter,Advanced EMT,1098
10115,Erma,Leonard,Fighterfighter,Advanced EMT,1023
10116,Ben,Norman,Fighterfighter,Advanced EMT,1025
10117,Erin,Jordan,Fighterfighter,Advanced EMT,1026
10118,April,Washington,Fighterfighter,Advanced EMT,1028
10119,Pedro,Russell,Technician,Advanced EMT,1109
10120,Dominic,Rose,Fighterfighter,Advanced EMT,1110
10121,Roberto,Mendez,Technician,Advanced EMT,1112
10122,Darren,Merritt,Technician,Advanced EMT,1076
10123,Ruby,Clayton,Fighterfighter,Advanced EMT,1039
10124,Tiffany,Gibbs,Master Technician,Advanced EMT,1047
10125,Tony,Holt,Lieutenant,Advanced EMT,1050
10126,Eugene,Freeman,Lieutenant,Advanced EMT,1089
10127,Whitney,Harrison,Technician,Advanced EMT,1015
10128,Kelli,Woods,Master Technician,Advanced EMT,1054
10129,Maria,Baker,Master Technician,Advanced EMT,1016
10130,Casey,Knight,Technician,Advanced EMT,1094
10131,Derrick,Mann,Lieutenant,Advanced EMT,1096
10132,Omari,Logan,Lieutenant,Advanced EMT,1023
10133,Saul,Owens,Master Technician,Advanced EMT,1035
10134,Edna,Abbott,Lieutenant,Advanced EMT,1074
10135,Frances,Bowers,Master Technician,Advanced EMT,1113
10136,Blanca,Schultz,Master Technician,Advanced EMT,1039
10137,Reginald,Moreno,Master Technician,Advanced EMT,1078
10138,Kim,Reynolds,Master Technician,Advanced EMT,1117
10139,Marc,Sanchez,Lieutenant,Advanced EMT,1001
10140,Bessie,Haynes,Lieutenant,Advanced EMT,1040
10141,Milton,Torres,Lieutenant,Advanced EMT,1004
10142,Laura,Ortega,Lieutenant,Advanced EMT,1043
10143,Stephanie,Ramos,Lieutenant,Advanced EMT,1082
10144,Remington,Riggs,Lieutenant,Advanced EMT,1005
10145,Kiersten,Miller,Lieutenant,Advanced EMT,1044
10146,Brooks,Stanton,Fighterfighter,Advanced EMT,1083
10147,Marian,Morgan,Fighterfighter,Advanced EMT,1046
10148,Pearl,Alvarado,Lieutenant,Advanced EMT,1008
10149,Linda,Leonard,Fighterfighter,Advanced EMT,1047
10150,Brooke,Austin,Fighterfighter,Advanced EMT,1086
10151,Olga,Mendoza,Master Technician,Advanced EMT,1019
10152,Bert,Warren,Lieutenant,Advanced EMT,1097
10153,Anthony,Price,Fighterfighter,Advanced EMT,1060
10154,Freda,Bates,Lieutenant,Advanced EMT,1099
10155,Sonia,Robertson,Lieutenant,Advanced EMT,1061
10156,Paula,Fisher,Lieutenant,Advanced EMT,1026
10157,Charlene,Manning,Fighterfighter,Advanced EMT,1026
10158,Bethany,Porter,Fighterfighter,Advanced EMT,1104
10159,Nathan,Wise,Technician,Advanced EMT,1066
10160,Michelle,Perez,Lieutenant,Advanced EMT,1071
10161,Alyssa,Leonard,Fighterfighter,Advanced EMT,1071
10162,Candice,Adams,Fighterfighter,Advanced EMT,1110
10163,Noel,Richards,Fighterfighter,Advanced EMT,1073
10164,Alvin,Morrison,Fighterfighter,Advanced EMT,1112
10165,Jeannette,Bowen,Fighterfighter,Advanced EMT,1075
10166,Allison,Bennett,Master Technician,Advanced EMT,1114
10167,Kenny,Owens,Lieutenant,Advanced EMT,1037
10168,Nichole,Fuller,Lieutenant,Advanced EMT,1076
10169,Kyle,Mccormick,Fighterfighter,Advanced EMT,1076
10170,Sheri,Marshall,Technician,Advanced EMT,1009
10171,Aubrey,Burns,Fighterfighter,Advanced EMT,1048
10172,Bridget,Shelton,Fighterfighter,Advanced EMT,1091
10173,Roger,Wagner,Fighterfighter,Advanced EMT,1095
10174,Melissa,Henderson,Technician,Advanced EMT,1115
10175,Yolanda,Terry,Technician,Advanced EMT,1077
10176,Terry,Pratt,Fighterfighter,Advanced EMT,1116
10177,Ted,Mcgee,Captain II,Paramedic,1001
10178,Pete,Curry,Captain I,Paramedic,1007
10179,Enzo,Perez,Captain I,Paramedic,1012
10180,Declan,Camacho,Captain II,Paramedic,1017
10181,Tamara,Patton,Captain I,Paramedic,1022
10182,Jenna,Brewer,Captain II,Paramedic,1027
10183,Drew,Pearson,Captain I,Paramedic,1031
10184,Ebony,Newman,Captain I,Paramedic,1035
10185,Grace,Logan,Captain I,Paramedic,1039
10186,Irene,Terry,Captain I,Paramedic,1045
10187,Wilbur,Carter,Captain I,Paramedic,1056
10188,Jasmine,Barber,Captain I,Paramedic,1065
10189,Dale,Roberson,Captain I,Paramedic,1072
10190,Chace,Kaiser,Captain I,Paramedic,1082
10191,Susie,Diaz,Captain II,Paramedic,1094
10192,Jessica,Thomas,Captain II,Paramedic,1104
10193,Essie,Yates,Captain I,Paramedic,1112
10194,Shelly,Castillo,Captain II,Paramedic,1114
10195,Lukas,Pena,Fighterfighter,Paramedic,1001
10196,Denise,Robbins,Fighterfighter,Paramedic,1040
10197,Cullen,Reilly,Technician,Paramedic,1079
10198,Braden,Rojas,Fighterfighter,Paramedic,1002
10199,Claude,Bell,Technician,Paramedic,1041
10200,John,Cooper,Fighterfighter,Paramedic,1080
10201,Luke,Dean,Fighterfighter,Paramedic,1003
10202,Paulette,Watkins,Technician,Paramedic,1042
10203,Olive,Grant,Fighterfighter,Paramedic,1081
10204,Garrett,Peters,Fighterfighter,Paramedic,1004
10205,Miguel,Green,Fighterfighter,Paramedic,1043
10206,Noah,Hogan,Fighterfighter,Paramedic,1082
10207,Greg,Hill,Fighterfighter,Paramedic,1005
10208,Orville,Vasquez,Fighterfighter,Paramedic,1044
10209,Joyce,Gibbs,Fighterfighter,Paramedic,1083
10210,Johnathan,Joseph,Fighterfighter,Paramedic,1006
10211,Clara,Cruz,Technician,Paramedic,1045
10212,Sheryl,Figueroa,Fighterfighter,Paramedic,1084
10213,Lori,Cobb,Technician,Paramedic,1007
10214,Priscilla,Harvey,Technician,Paramedic,1046
10215,Roosevelt,Mendoza,Technician,Paramedic,1085
10216,Hugh,Armstrong,Technician,Paramedic,1008
10217,Derek,Taylor,Fighterfighter,Paramedic,1047
10218,Patty,Underwood,Fighterfighter,Paramedic,1086
10219,Lorene,Curtis,Fighterfighter,Paramedic,1009
10220,Tyrone,Franklin,Fighterfighter,Paramedic,1048
10221,Cheryl,Fox,Fighterfighter,Paramedic,1087
10222,Daisy,Carson,Fighterfighter,Paramedic,1010
10223,Alisa,Kidd,Technician,Paramedic,1049
10224,Esperanza,Orr,Fighterfighter,Paramedic,1088
10225,Hudson,Mccullough,Fighterfighter,Paramedic,1011
10226,Sage,Pacheco,Fighterfighter,Paramedic,1050
10227,Kathy,Curtis,Technician,Paramedic,1089
10228,Camryn,Cox,Technician,Paramedic,1012
10229,Lydia,Mendez,Fighterfighter,Paramedic,1051
10230,Anabella,Benton,Fighterfighter,Paramedic,1090
10231,Yvonne,Lewis,Fighterfighter,Paramedic,1013
10232,Jorge,Steele,Technician,Paramedic,1052
10233,Brittany,Mcgee,Fighterfighter,Paramedic,1091
10234,Jenny,Kelley,Fighterfighter,Paramedic,1014
10235,Johanna,Boyd,Fighterfighter,Paramedic,1053
10236,Jessie,Rhodes,Technician,Paramedic,1092
10237,Vivian,Caldwell,Fighterfighter,Paramedic,1015
10238,Erik,Collins,Fighterfighter,Paramedic,1054
10239,Preston,Potter,Fighterfighter,Paramedic,1093
10240,Pablo,Jensen,Fighterfighter,Paramedic,1016
10241,Maureen,Ingram,Fighterfighter,Paramedic,1055
10242,Marilyn,Harrison,Fighterfighter,Paramedic,1094
10243,Lena,Fox,Technician,Paramedic,1017
10244,Nick,Malone,Technician,Paramedic,1056
10245,Amy,Ramirez,Fighterfighter,Paramedic,1095
10246,Andrea,Burke,Technician,Paramedic,1018
10247,Moses,Patterson,Fighterfighter,Paramedic,1057
10248,Joe,Mathis,Technician,Paramedic,1096
10249,Kerry,Payne,Fighterfighter,Paramedic,1019
10250,Zachary,Wallace,Technician,Paramedic,1058
10251,Ervin,Ellis,Fighterfighter,Paramedic,1097
10252,Lucille,Perez,Technician,Paramedic,1020
10253,Olga,Simpson,Fighterfighter,Paramedic,1059
10254,Darren,Ferguson,Fighterfighter,Paramedic,1098
10255,Lana,Weber,Technician,Paramedic,1021
10256,Pat,Hale,Fighterfighter,Paramedic,1060
10257,Marcus,Welch,Technician,Paramedic,1099
10258,Mona,Mccarthy,Fighterfighter,Paramedic,1022
10259,Albert,Robinson,Technician,Paramedic,1061
10260,Bernard,Malone,Fighterfighter,Paramedic,1100
10261,Phyllis,Casey,Technician,Paramedic,1023
10262,Darrel,Edwards,Fighterfighter,Paramedic,1062
10263,Terence,Davidson,Technician,Paramedic,1101
10264,Miranda,Luna,Fighterfighter,Paramedic,1024
10265,Bridget,Delgado,Fighterfighter,Paramedic,1063
10266,Wilbert,Swanson,Fighterfighter,Paramedic,1102
10267,Brett,Stokes,Technician,Paramedic,1025
10268,Josh,Massey,Technician,Paramedic,1064
10269,Earl,Ramos,Technician,Paramedic,1103
10270,Lorenzo,Chavez,Fighterfighter,Paramedic,1026
10271,Leslie,Lane,Technician,Paramedic,1065
10272,Candace,Gregory,Fighterfighter,Paramedic,1104
10273,Ollie,Hughes,Fighterfighter,Paramedic,1027
10274,Jessica,Nash,Fighterfighter,Paramedic,1066
10275,Jana,Bowman,Fighterfighter,Paramedic,1105
10276,Irma,Guzman,Fighterfighter,Paramedic,1028
10277,Julian,Santos,Technician,Paramedic,1067
10278,Mack,Cohen,Fighterfighter,Paramedic,1106
10279,Jacquelyn,Goodman,Technician,Paramedic,1029
10280,Roberto,George,Fighterfighter,Paramedic,1068
10281,Melvin,Willis,Fighterfighter,Paramedic,1107
10282,Leo,Dean,Fighterfighter,Paramedic,1030
10283,Molly,Rodriquez,Fighterfighter,Paramedic,1069
10284,Marta,Bennett,Fighterfighter,Paramedic,1108
10285,Alexis,Klein,Fighterfighter,Paramedic,1031
10286,Saul,Townsend,Fighterfighter,Paramedic,1070
10287,Cynthia,Joseph,Fighterfighter,Paramedic,1109
10288,Rosemary,Pratt,Fighterfighter,Paramedic,1032
10289,Patty,Briggs,Fighterfighter,Paramedic,1071
10290,Jamie,Brady,Technician,Paramedic,1110
10291,Kelly,Carr,Fighterfighter,Paramedic,1033
10292,Bradford,Shaw,Fighterfighter,Paramedic,1072
10293,Dana,Gray,Fighterfighter,Paramedic,1111
10294,Micheal,Horton,Technician,Paramedic,1034
10295,Gary,Luna,Fighterfighter,Paramedic,1073
10296,Greg,Reed,Fighterfighter,Paramedic,1112
10297,Rachael,Coleman,Fighterfighter,Paramedic,1035
10298,Shane,Gomez,Technician,Paramedic,1074
10299,Estelle,Lewis,Fighterfighter,Paramedic,1113
10300,Carolyn,Evans,Fighterfighter,Paramedic,1036
10301,Charlene,Figueroa,Fighterfighter,Paramedic,1075
10302,Ronnie,Dawson,Fighterfighter,Paramedic,1114
10303,Justin,Campbell,Technician,Paramedic,1037
10304,Pedro,Maxwell,Fighterfighter,Paramedic,1076
10305,Adrian,Glover,Technician,Paramedic,1115
10306,Elias,Burgess,Technician,Paramedic,1038
10307,Priscilla,Hughes,Fighterfighter,Paramedic,1077
10308,Bradley,Gregory,Technician,Paramedic,1116
10309,Jenny,Knight,Fighterfighter,Paramedic,1039
10310,Howard,Peters,Fighterfighter,Paramedic,1078
10311,Gertrude,Davidson,Technician,Paramedic,1117
10312,Hattie,Floyd,Lieutenant,Paramedic,1036
10313,Harold,Hill,Technician,Paramedic,1036
10314,Bert,Moody,Master Technician,Paramedic,1075
10315,Natalie,Murphy,Technician,Paramedic,1075
10316,Genevieve,Wallace,Technician,Paramedic,1114
10317,Theodore,Matthews,Lieutenant,Paramedic,1001
10318,Lena,Hammond,Technician,Paramedic,1040
10319,Jordan,Russell,Fighterfighter,Paramedic,1079
10320,Jody,Rice,Lieutenant,Paramedic,1002
10321,Miranda,Lane,Technician,Paramedic,1041
10322,Alfonso,Beck,Fighterfighter,Paramedic,1041
10323,Lynda,Bass,Fighterfighter,Paramedic,1080
10324,Lucille,Tran,Fighterfighter,Paramedic,1003
10325,Elsie,Burton,Lieutenant,Paramedic,1042
10326,Felicia,Pope,Fighterfighter,Paramedic,1081
10327,Ollie,Murray,Lieutenant,Paramedic,1004
10328,Luis,Rogers,Technician,Paramedic,1043
10329,Brenda,Roberson,Fighterfighter,Paramedic,1082
10330,Naomi,Vasquez,Lieutenant,Paramedic,1005
10331,Meredith,Romero,Technician,Paramedic,1044
10332,Orville,Jennings,Fighterfighter,Paramedic,1044
10333,Katherine,Collier,Fighterfighter,Paramedic,1083
10334,Johnny,Jenkins,Fighterfighter,Paramedic,1005
10335,Kathryn,Ortiz,Lieutenant,Paramedic,1044
10336,Jorge,Flowers,Fighterfighter,Paramedic,1083
10337,Mathew,Douglas,Lieutenant,Paramedic,1006
10338,Bruce,Mills,Technician,Paramedic,1045
10339,Betsy,Berry,Fighterfighter,Paramedic,1084
10340,Jeanette,Lloyd,Lieutenant,Paramedic,1006
10341,Elena,Kim,Technician,Paramedic,1045
10342,Caroline,Morton,Fighterfighter,Paramedic,1045
10343,Terri,Payne,Fighterfighter,Paramedic,1084
10344,Edgar,Barber,Fighterfighter,Paramedic,1007
10345,Margaret,Lindsey,Lieutenant,Paramedic,1046
10346,Elvira,Fields,Fighterfighter,Paramedic,1085
10347,Tara,May,Lieutenant,Paramedic,1007
10348,Beatrice,Lawrence,Technician,Paramedic,1046
10349,Roy,Barton,Fighterfighter,Paramedic,1085
10350,Ollie,Fitzgerald,Lieutenant,Paramedic,1008
10351,Joel,Cruz,Technician,Paramedic,1047
10352,Adam,Jones,Fighterfighter,Paramedic,1047
10353,Sheri,Lawrence,Fighterfighter,Paramedic,1086
10354,Rosalie,Washington,Fighterfighter,Paramedic,1008
10355,Frederick,Townsend,Lieutenant,Paramedic,1047
10356,Bryan,Poole,Fighterfighter,Paramedic,1086
10357,Laurie,Brady,Lieutenant,Paramedic,1009
10358,Brent,Moore,Technician,Paramedic,1048
10359,Alfred,Jennings,Fighterfighter,Paramedic,1048
10360,Cody,Marsh,Fighterfighter,Paramedic,1087
10361,Brooke,Reese,Fighterfighter,Paramedic,1010
10362,Jerome,Mcguire,Lieutenant,Paramedic,1049
10363,Veronica,Rios,Fighterfighter,Paramedic,1088
10364,Marcus,Greene,Lieutenant,Paramedic,1011
10365,Grace,Harrington,Technician,Paramedic,1050
10366,Matthew,Griffin,Fighterfighter,Paramedic,1089
10367,Jeff,Delgado,Lieutenant,Paramedic,1012
10368,Darla,Powell,Technician,Paramedic,1051
10369,Marcia,Rose,Fighterfighter,Paramedic,1051
10370,Manuel,Ballard,Fighterfighter,Paramedic,1090
10371,Thelma,Williamson,Fighterfighter,Paramedic,1013
10372,Emmett,Ingram,Lieutenant,Paramedic,1052
10373,Gordon,Sims,Fighterfighter,Paramedic,1091
10374,Ginger,Saunders,Fighterfighter,Paramedic,1014
10375,Kim,Wise,Lieutenant,Paramedic,1053
10376,Donnie,Grant,Fighterfighter,Paramedic,1092
10377,Mattie,Hines,Lieutenant,Paramedic,1015
10378,Jan,Boyd,Technician,Paramedic,1054
10379,Susan,Rhodes,Fighterfighter,Paramedic,1093
10380,Clyde,Jefferson,Lieutenant,Paramedic,1016
10381,Mandy,May,Technician,Paramedic,1055
10382,Stanley,Torres,Fighterfighter,Paramedic,1055
10383,Rudy,Nguyen,Fighterfighter,Paramedic,1094
10384,Mae,Hammond,Fighterfighter,Paramedic,1017
10385,Casey,Wagner,Lieutenant,Paramedic,1056
10386,Lillian,Sanchez,Fighterfighter,Paramedic,1095
10387,Sidney,Casey,Lieutenant,Paramedic,1018
10388,Hope,Gardner,Technician,Paramedic,1057
10389,Drew,Smith,Fighterfighter,Paramedic,1096
10390,Terence,Ray,Lieutenant,Paramedic,1019
10391,Elias,Goodman,Technician,Paramedic,1058
10392,Brooke,Ingram,Fighterfighter,Paramedic,1058
10393,Ora,Farmer,Fighterfighter,Paramedic,1097
10394,Marion,Pena,Lieutenant,Paramedic,1019
10395,Olive,Curtis,Technician,Paramedic,1058
10396,Santos,Patton,Fighterfighter,Paramedic,1058
10397,Glen,Bridges,Fighterfighter,Paramedic,1097
10398,Olivia,Davidson,Fighterfighter,Paramedic,1020
10399,Alvin,Ball,Lieutenant,Paramedic,1059
10400,Debra,Chavez,Fighterfighter,Paramedic,1098
10401,Cameron,Riley,Fighterfighter,Paramedic,1021
10402,Melvin,Hale,Lieutenant,Paramedic,1060
10403,Melody,Richards,Fighterfighter,Paramedic,1099
10404,Jennifer,Beck,Lieutenant,Paramedic,1022
10405,Max,Stephens,Technician,Paramedic,1061
10406,Amelia,Day,Fighterfighter,Paramedic,1100
10407,Henry,Rodriguez,Lieutenant,Paramedic,1023
10408,Everett,Gardner,Technician,Paramedic,1062
10409,Carlton,Blake,Fighterfighter,Paramedic,1062
10410,Clayton,Summers,Fighterfighter,Paramedic,1101
10411,Flora,Park,Fighterfighter,Paramedic,1024
10412,Anna,Salazar,Lieutenant,Paramedic,1063
10413,Tiffany,Hardy,Fighterfighter,Paramedic,1102
10414,Victoria,Montgomery,Lieutenant,Paramedic,1025
10415,Andy,Johnston,Technician,Paramedic,1064
10416,Darren,Cooper,Fighterfighter,Paramedic,1103
10417,Tony,Byrd,Lieutenant,Paramedic,1026
10418,Stacey,Barnett,Technician,Paramedic,1065
10419,Luke,Rivera,Fighterfighter,Paramedic,1065
10420,Randy,Vega,Fighterfighter,Paramedic,1104
10421,Dominic,Ford,Lieutenant,Paramedic,1027
10422,Hannah,Burns,Technician,Paramedic,1066
10423,Monique,Collins,Fighterfighter,Paramedic,1066
10424,Jamie,Houston,Fighterfighter,Paramedic,1105
10425,Steve,Sutton,Fighterfighter,Paramedic,1028
10426,Jenna,Hunt,Lieutenant,Paramedic,1067
10427,Micheal,Cruz,Fighterfighter,Paramedic,1106
10428,Edmund,Hunter,Fighterfighter,Paramedic,1029
10429,Wilbur,Morales,Lieutenant,Paramedic,1068
10430,Barry,Quinn,Fighterfighter,Paramedic,1107
10431,Zachary,Bennett,Lieutenant,Paramedic,1030
10432,Tami,Edwards,Technician,Paramedic,1069
10433,Horace,Bryant,Fighterfighter,Paramedic,1108
10434,Ken,Leonard,Lieutenant,Paramedic,1031
10435,Lisa,Henry,Technician,Paramedic,1070
10436,Jodi,Matthews,Fighterfighter,Paramedic,1070
10437,Claire,Gordon,Fighterfighter,Paramedic,1109
10438,Kelvin,Young,Fighterfighter,Paramedic,1032
10439,Terrell,Graves,Lieutenant,Paramedic,1071
10440,Jean,Palmer,Fighterfighter,Paramedic,1110
10441,Josh,Cross,Lieutenant,Paramedic,1033
10442,Katrina,Avila,Technician,Paramedic,1072
10443,Paulina,Werner,Fighterfighter,Paramedic,1111
10444,Candice,Shaw,Lieutenant,Paramedic,1034
10445,Clay,Rice,Technician,Paramedic,1073
10446,Annie,Gilbert,Fighterfighter,Paramedic,1073
10447,Carlton,Townsend,Fighterfighter,Paramedic,1112
10448,Lee,Ortega,Lieutenant,Paramedic,1035
10449,Michael,Brown,Technician,Paramedic,1074
10450,Marion,Rose,Fighterfighter,Paramedic,1113
10451,Lonnie,Schneider,Lieutenant,Paramedic,1036
10452,Nancy,Berry,Technician,Paramedic,1075
10453,Crystal,Calderon,Fighterfighter,Paramedic,1075
10454,Darren,Davies,Fighterfighter,Paramedic,1114
10455,Duncan,Medina,Fighterfighter,Paramedic,1037
10456,Carolyn,Robertson,Lieutenant,Paramedic,1076
10457,Donald,Bowers,Fighterfighter,Paramedic,1115
10458,Nelson,Garner,Lieutenant,Paramedic,1038
10459,Katie,Wood,Technician,Paramedic,1077
10460,Shannon,Ortiz,Fighterfighter,Paramedic,1116
10461,Antoinette,Schmidt,Lieutenant,Paramedic,1039
10462,Rosalie,Moran,Technician,Paramedic,1078
10463,Alfredo,Peterson,Fighterfighter,Paramedic,1078
10464,Jesus,Nunez,Fighterfighter,Paramedic,1117
10465,Bethany,Taylor,Technician,Paramedic,1008
10466,Sandra,Brewer,Master Technician,Paramedic,1047
10467,Lucy,Tyler,Master Technician,Paramedic,1011
10468,Stephanie,Howell,Master Technician,Paramedic,1089
10469,Randolph,Hernandez,Master Technician,Paramedic,1093
10470,Tamara,Figueroa,Master Technician,Paramedic,1055
10471,Linda,Horton,Lieutenant,Paramedic,1057
10472,Brad,Page,Master Technician,Paramedic,1101
10473,Jesse,Barnett,Master Technician,Paramedic,1074
10474,Mitchell,Klein,Technician,Paramedic,1039
10475,Ernest,Phillips,Master Technician,Paramedic,1117
10476,Erika,Montgomery,Fighterfighter,Paramedic,1040
10477,Timothy,Meyer,Lieutenant,Paramedic,1079
10478,Nelson,Peters,Master Technician,Paramedic,1004
10479,Harold,Hutchinson,Master Technician,Paramedic,1082
10480,Lydia,Carroll,Master Technician,Paramedic,1005
10481,Anna,Rice,Fighterfighter,Paramedic,1007
10482,Cory,Steele,Fighterfighter,Paramedic,1085
10483,Corey,Day,Fighterfighter,Paramedic,1008
10484,Judy,Bishop,Lieutenant,Paramedic,1086
10485,Randall,Bridges,Fighterfighter,Paramedic,1058
10486,Ernest,Wagner,Master Technician,Paramedic,1021
10487,Luke,Watkins,Lieutenant,Paramedic,1022
10488,Beatrice,Wade,Technician,Paramedic,1061
10489,Brandy,Vasquez,Fighterfighter,Paramedic,1065
10490,Alton,Austin,Lieutenant,Paramedic,1066
10491,Larry,Cooper,Fighterfighter,Paramedic,1032
10492,Diana,Lowe,Lieutenant,Paramedic,1110
10493,Terrence,Matthews,Master Technician,Paramedic,1034
10494,Leonard,Todd,Master Technician,Paramedic,1112
10495,Barbara,Pratt,Master Technician,Paramedic,1036
